VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJXCDE25HF052843,54000,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",41934,"Dania Beach, FL",CLEAN
5YJXCBE29GF021095,54100,Model X,2016,Dual Motor 75Kwh,Solid Black,Tan,"20"" Fragile Wheels",28980,"Renton, WA",CLEAN
5YJXCDE22HF053724,54500,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",43554,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE2XGF025961,54800,Model X,2016,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",46755,"Peabody, MA",CLEAN
5YJXCBE2XGF016259,55200,Model X,2016,Dual Motor 75Kwh,Deep Blue Metallic,Tan,"20"" Fragile Wheels",26125,"Denver, CO",CLEAN
5YJXCDE28HF068955,55400,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Black Cloth,"20"" Fragile Wheels",42443,"Portland, OR",CLEAN
5YJXCBE49GF000345,55700,Model X,2016,Dual Motor 90Kwh Performance,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",33172,"Santa Barbara, CA",PREVIOUS ACCIDENT(S)
5YJXCDE27HF051497,55900,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",27506,"Littleton, CO",PREVIOUS ACCIDENT(S)
5YJXCBE2XGF027682,56100,Model X,2016,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"22"" Wheels",43210,"Lathrop, CA",CLEAN
5YJXCBE23HF076725,57500,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",34332,"Colma, CA",PREVIOUS ACCIDENT(S)
5YJXCDE22HF075075,57600,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",39518,"Pomona, CA",CLEAN
5YJXCAE26HF070346,57900,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black Cloth,"20"" Fragile Wheels",23643,"Hawthorne, CA",PREVIOUS ACCIDENT(S)
5YJXCDE25HF076768,57900,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",56839,"Cincinnati, OH",CLEAN
5YJXCBE25GF027928,58000,Model X,2016,Dual Motor 75Kwh,Pearl White Multi-Coat,Tan,"20"" Fragile Wheels",22485,"South Salt Lake City, UT",CLEAN
5YJXCDE22HF052203,58700,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",35001,,CLEAN
5YJXCDE24HF045804,58800,Model X,2017,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",29540,"Rocklin, CA",CLEAN
5YJXCAE27HF079430,58900,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",42357,"Lathrop, CA",CLEAN
5YJXCDE20HF076077,58900,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Cream Premium,"20"" Fragile Wheels",36122,"Lathrop, CA",CLEAN
5YJXCAE24GF030944,59100,Model X,2016,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",34227,"Lathrop, CA",CLEAN
5YJXCAE21HF075079,59100,Model X,2017,Dual Motor 75Kwh,Silver Metallic,White,"20"" Fragile Wheels",39904,"Owings Mills, MD",CLEAN
5YJXCBE29HF060156,59200,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"22"" Wheels",47075,"Elk Grove Village, IL",CLEAN
5YJXCBE47GF014082,59300,Model X,2016,Dual Motor 90Kwh Performance,Silver Metallic,Black,"20"" Fragile Wheels",54167,"Van Nuys, CA",CLEAN
5YJXCDE23HF077448,59400,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",37075,"Santa Ana, CA",CLEAN
5YJXCBE4XGFS00294,59500,Model X,2016,Dual Motor 90Kwh Performance,Brown Metallic,Black,"22"" Wheels",34280,"Lathrop, CA",CLEAN
5YJXCAE46GF006811,59700,Model X,2016,Dual Motor 90Kwh Performance,Pearl White Multi-Coat,Black,"22"" Wheels",45044,"Portland, OR",CLEAN
5YJXCBE21HF053704,59700,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",30008,,CLEAN
5YJXCDE26HF050129,60100,Model X,2017,Dual Motor 75Kwh,Solid Black,Tan,"20"" Fragile Wheels",24724,,CLEAN
5YJXCAE46GF006856,60200,Model X,2016,Dual Motor 90Kwh Performance,Pearl White Multi-Coat,Black,"22"" Wheels",35407,"Buena Park, CA",CLEAN
5YJXCDE26HF050230,60300,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",20264,"Scottsdale, AZ",CLEAN
5YJXCDE24HF078317,60500,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",26011,"Lathrop, CA",CLEAN
5YJXCBE27HF059619,60700,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Black,"20"" Fragile Wheels",70374,"Roswell, GA",CLEAN
5YJXCDE26HF078271,60800,Model X,2017,Dual Motor 75Kwh,Model X Grey,White,"20"" Fragile Wheels",25070,"South Salt Lake City, UT",CLEAN
5YJXCDE27HF056702,60900,Model X,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",24970,,CLEAN
5YJXCBE21HF076724,61000,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",14438,"Palo Alto, CA",PREVIOUS ACCIDENT(S)
5YJXCBE2XHF043625,61200,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",23147,"Lisle, IL",PREVIOUS ACCIDENT(S)
5YJXCBE25GF021305,61200,Model X,2016,Dual Motor 90Kwh,Pearl White Multi-Coat,Black,"22"" Wheels",22270,"Lathrop, CA",CLEAN
5YJXCAE48GF006857,61300,Model X,2016,Dual Motor 90Kwh Performance,Pearl White Multi-Coat,Black,"22"" Wheels",38962,"Lathrop, CA",CLEAN
5YJXCBE21HF076173,61600,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Cream Premium,"20"" Fragile Wheels",38137,"Renton, WA",CLEAN
5YJXCAE41GFS00937,61700,Model X,2016,Dual Motor 90Kwh Performance,Red Multi-Coat,Black,"20"" Fragile Wheels",40038,"Owings Mills, MD",CLEAN
5YJXCAE41GF006795,61900,Model X,2016,Dual Motor 90Kwh Ludicrous,Red Multi-Coat,Black,"22"" Wheels",36004,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCBE2XHF051319,62000,Model X,2017,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",35537,"Lisle, IL",CLEAN
5YJXCDE29HF069466,62200,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",75291,"Cincinnati, OH",CLEAN
5YJXCBE46GF011884,62300,Model X,2016,Dual Motor 90Kwh Ludicrous,Solid Black,White,"20"" Fragile Wheels",34087,"Burbank, CA",CLEAN
5YJXCDE23HF055742,62400,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",25175,"Chicago, IL",CLEAN
5YJXCBE20HF076097,62600,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Black Cloth,"20"" Fragile Wheels",37101,"Lathrop, CA",CLEAN
5YJXCDE22HF069776,62800,Model X,2017,Dual Motor 75Kwh,Model X Grey,White,"22"" Wheels",23457,"Minneapolis, MN",CLEAN
5YJXCBE45GF005848,62900,Model X,2016,Dual Motor 90Kwh Performance,Silver Metallic,Black,"22"" Wheels",24678,,CLEAN
5YJXCBE25HF070196,63200,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",28437,"Lathrop, CA",CLEAN
5YJXCBE28HF054364,63600,Model X,2017,Dual Motor 75Kwh,Model X Grey,White,"22"" Wheels",17035,"Carlsbad, CA",CLEAN
5YJXCDE23HF041758,63600,Model X,2017,Dual Motor 75Kwh,Solid Black,Tan,"20"" Fragile Wheels",24208,"Owings Mills, MD",CLEAN
5YJXCDE20HF072546,63700,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Cream Premium,"20"" Fragile Wheels",31954,"Cincinnati, OH",CLEAN
5YJXCBE29HF041347,63700,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",47720,"Hawthorne, CA",CLEAN
5YJXCBE28HF049763,63900,Model X,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",23435,"Renton, WA",CLEAN
5YJXCDE21HF078226,64300,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",33825,"Renton, WA",CLEAN
5YJXCBE29HF076499,64300,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"20"" Fragile Wheels",45774,"Lathrop, CA",CLEAN
5YJXCBE2XHF050526,64400,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",50830,"Lisle, IL",PREVIOUS ACCIDENT(S)
5YJXCBE23HF079267,64600,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",28661,"Lathrop, CA",CLEAN
5YJXCDE27JF112384,64600,Model X,2018,Dual Motor 75Kwh,Model X Grey,Black Cloth,"20"" Fragile Wheels",10347,"Dedham, MA",CLEAN
5YJXCAE20GF027829,64800,Model X,2016,Dual Motor 90Kwh,Model X Grey,White,"20"" Fragile Wheels",20641,"Owings Mills, MD",CLEAN
5YJXCDE28HF075954,64900,Model X,2017,Dual Motor 100Kwh,Model X Grey,White,"22"" Wheels",72467,"Van Nuys, CA",CLEAN
5YJXCDE2XHF054250,64900,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",38547,"Nashville, TN",CLEAN
5YJXCDE28HF059236,64900,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,White,"20"" Fragile Wheels",29322,"Las Vegas, NV",PREVIOUS ACCIDENT(S)
5YJXCBE20HF079419,65200,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"22"" Wheels",25311,"Bellevue, WA",CLEAN
5YJXCBE41GF012991,65500,Model X,2016,Dual Motor 90Kwh Ludicrous,Silver Metallic,Black,"22"" Wheels",19067,"Scottsdale, AZ",CLEAN
5YJXCBE29HF057760,65500,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",20460,"Elk Grove Village, IL",CLEAN
5YJXCBE29HF053773,65700,Model X,2017,Dual Motor 90Kwh,Solid Black,White,"20"" Fragile Wheels",28293,,CLEAN
5YJXCBE40GF018832,65700,Model X,2016,Dual Motor 90Kwh Performance,Model X Grey,White,"20"" Fragile Wheels",21757,"Elk Grove Village, IL",CLEAN
5YJXCAE4XGF001031,65900,Model X,2016,Dual Motor 90Kwh Ludicrous,Model X Grey,Black,"20"" Fragile Wheels",13915,"Vienna, VA",CLEAN
5YJXCBE24HF054166,66000,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",30131,"Costa Mesa, CA",CLEAN
5YJXCDE26HF052267,66300,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Black,"20"" Fragile Wheels",41161,"Lathrop, CA",CLEAN
5YJXCDE24HF060223,66400,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Tan,"20"" Fragile Wheels",15123,"Dania Beach, FL",CLEAN
5YJXCBE22HF043554,66400,Model X,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,Tan,"22"" Wheels",36245,"Mt. Kisco, NY",CLEAN
5YJXCAE47GF001178,66400,Model X,2016,Dual Motor 90Kwh Performance,Pearl White Multi-Coat,Tan,"20"" Fragile Wheels",16063,"Carlsbad, CA",CLEAN
5YJXCDE25HF051126,66600,Model X,2017,Dual Motor 100Kwh,Model X Grey,Tan,"20"" Fragile Wheels",27071,"Palm Springs, CA",CLEAN
5YJXCBE25HF064365,66700,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",49933,"Cincinnati, OH",CLEAN
5YJXCBE29HF068306,66700,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",43612,"Lathrop, CA",CLEAN
5YJXCAE21HF078483,66800,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"20"" Fragile Wheels",45236,"Buena Park, CA",CLEAN
5YJXCDE2XHF056760,66800,Model X,2017,Dual Motor 100Kwh,Solid Black,Tan,"20"" Fragile Wheels",57154,"Lathrop, CA",CLEAN
5YJXCBE29HF076776,66900,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",26035,"Owings Mills, MD",CLEAN
5YJXCBE2XHF056665,67000,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",42428,"Lathrop, CA",CLEAN
5YJXCDE2XHF055608,67100,Model X,2017,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",44073,"Van Nuys, CA",PREVIOUS ACCIDENT(S)
5YJXCBE22HF074044,67100,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Cream Premium,"22"" Wheels",19806,"Hawthorne, CA",CLEAN
5YJXCAE25JF129344,67100,Model X,2018,Dual Motor 75Kwh,Red Multi-Coat,Black Cloth,"20"" Fragile Wheels",25197,,CLEAN
5YJXCDE28JF141540,67200,Model X,2018,Dual Motor 75Kwh,Solid Black,Cream Premium,"20"" Fragile Wheels",34778,"Lathrop, CA",CLEAN
5YJXCBE22HF063710,67300,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"22"" Wheels",55246,,CLEAN
5YJXCBE29HF068466,67500,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",30988,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE29HF059584,67500,Model X,2017,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",43409,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE25HF077550,67700,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black Cloth,"20"" Fragile Wheels",21343,"Eatonville, FL",PREVIOUS ACCIDENT(S)
5YJXCDE2XHF050571,67800,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Tan,"20"" Fragile Wheels",32121,"South Salt Lake City, UT",CLEAN
5YJXCDE29HF057897,67900,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",28322,"Rockville, MD",CLEAN
5YJXCDE28HF053470,68100,Model X,2017,Dual Motor 100Kwh,Model X Grey,White,"20"" Fragile Wheels",41117,"Hawthorne, CA",CLEAN
5YJXCAE28HF079453,68300,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"22"" Wheels",43912,"Buena Park, CA",CLEAN
5YJXCDE2XHF079522,68500,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Black,"20"" Fragile Wheels",15648,"Carlsbad, CA",CLEAN
5YJXCBE27HF061001,68600,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",30369,"Scottsdale, AZ",CLEAN
5YJXCDE23HF044790,68800,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Tan,"20"" Fragile Wheels",20594,"Decatur, GA",PREVIOUS ACCIDENT(S)
5YJXCAE25HF061251,68800,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",39856,"Santa Barbara, CA",CLEAN
5YJXCAE23HF050488,68900,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Tan,"20"" Fragile Wheels",45437,"Peabody, MA",CLEAN
5YJXCBE24HF068472,68900,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",30585,"Lathrop, CA",CLEAN
5YJXCDE27JF130075,69100,Model X,2018,Dual Motor 75Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",21286,"Fremont, CA",CLEAN
5YJXCAE27HF074888,69200,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",25493,"Dedham, MA",PREVIOUS ACCIDENT(S)
5YJXCDE21HF067050,69300,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"22"" Wheels",21548,"Dania Beach, FL",PREVIOUS ACCIDENT(S)
5YJXCDE2XJF122441,69400,Model X,2018,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",14368,"Renton, WA",CLEAN
5YJXCDE24HF065857,69400,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,Cream Premium,"22"" Wheels",36156,"Burbank, CA",CLEAN
5YJXCDE24HF079211,69500,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",37379,"Scottsdale, AZ",CLEAN
5YJXCBE2XHF067276,69600,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"22"" Wheels",45680,"Lathrop, CA",CLEAN
5YJXCBE25HF065032,69600,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",33348,,CLEAN
5YJXCDE26HF065388,69800,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",29158,"Lathrop, CA",CLEAN
5YJXCAE26HF068984,69900,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",30115,"Hawthorne, CA",PREVIOUS ACCIDENT(S)
5YJXCAE27JF136361,69900,Model X,2018,Dual Motor 75Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",29518,"Denver, CO",CLEAN
5YJXCDE20HF071719,69900,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",44845,"Decatur, GA",CLEAN
5YJXCDE28HF052268,70100,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",30528,"Hawthorne, CA",CLEAN
5YJXCDE2XHF078533,70200,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",16679,"Mt. Kisco, NY",CLEAN
5YJXCDE20HF066701,70300,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",15630,"Brooklyn, NY",CLEAN
5YJXCDE43HF052860,70500,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,White,"22"" Wheels",44301,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCAE24JF135555,70600,Model X,2018,Dual Motor 75Kwh,Pearl White Multi-Coat,Black Cloth,"22"" Wheels",24756,"Pomona, CA",CLEAN
5YJXCDE27HF059647,70600,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,White,"20"" Fragile Wheels",16614,"Burlingame, CA",CLEAN
5YJXCDE2XHF065538,70600,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",24065,"Scottsdale, AZ",CLEAN
5YJXCDE22HF050709,70800,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"22"" Wheels",32697,"Owings Mills, MD",CLEAN
5YJXCAE29HF059292,71000,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",24200,"Littleton, CO",CLEAN
5YJXCDE28HF059575,71100,Model X,2017,Dual Motor 100Kwh,Silver Metallic,White,"20"" Fragile Wheels",19043,"Lathrop, CA",CLEAN
5YJXCDE22HF053464,71200,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",20208,"Van Nuys, CA",CLEAN
5YJXCBE41HF053543,71300,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,White,"20"" Fragile Wheels",41518,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCAE21HF077219,71400,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"22"" Wheels",30555,,CLEAN
5YJXCDE23HF065560,71500,Model X,2017,Dual Motor 100Kwh,Silver Metallic,White,"20"" Fragile Wheels",6273,"Hawthorne, CA",CLEAN
5YJXCDE28HF065618,71700,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",30567,"Vienna, VA",PREVIOUS ACCIDENT(S)
5YJXCAE42GF017501,71800,Model X,2016,Dual Motor 100Kwh Performance,Solid Black,Black,"20"" Fragile Wheels",21226,"Elk Grove Village, IL",CLEAN
5YJXCDE20HF066648,71800,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",25472,"Burbank, CA",CLEAN
5YJXCDE27HF068431,71800,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",23873,"Hawthorne, CA",CLEAN
5YJXCDE27HF074889,72200,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",34069,"Littleton, CO",CLEAN
5YJXCDE20HF065676,72200,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",29307,"Roswell, GA",CLEAN
5YJXCBE28HF077076,72200,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Cream Premium,"22"" Wheels",37980,"Lathrop, CA",CLEAN
5YJXCDE47HF051680,72400,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"22"" Wheels",45985,"Lathrop, CA",CLEAN
5YJXCBE49HF052866,81000,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Tan,"22"" Wheels",34275,"Lathrop, CA",CLEAN
5YJXCBE47HF053627,81800,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"20"" Fragile Wheels",21627,,CLEAN
5YJXCDE27JF135664,81900,Model X,2018,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",24745,"Eatonville, FL",CLEAN
5YJXCDE40HF052864,82400,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"22"" Wheels",25871,"Lathrop, CA",CLEAN
5YJXCBE40HF052853,82700,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Tan,"20"" Fragile Wheels",25967,"Peabody, MA",CLEAN
5YJXCDE40HF079224,84000,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Black,"22"" Wheels",28706,"Renton, WA",CLEAN
5YJXCBE29JF126968,84200,Model X,2018,Dual Motor 100Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",14732,"Lathrop, CA",CLEAN
5YJXCDE43HF078567,84700,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Cream Premium,"20"" Fragile Wheels",33509,"Owings Mills, MD",CLEAN
5YJXCBE45HF076212,85000,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,White,"22"" Wheels",13013,,CLEAN
5YJXCDE29KF157182,85000,Model X,2019,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",11655,"Decatur, GA",CLEAN
5YJXCDE48HF078645,86100,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Black,"22"" Wheels",10739,,CLEAN
5YJXCBE44HF055318,86100,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,White,"20"" Fragile Wheels",10538,"Rocklin, CA",CLEAN
5YJXCBE44JF088776,90700,Model X,2018,Dual Motor 100Kwh Performance,Solid Black,Black,"22"" Wheels",23440,"Jacksonville, FL",CLEAN
5YJXCBE40JF105217,95900,Model X,2018,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,White,"22"" Wheels",14423,,CLEAN
5YJXCAE43KF155816,98000,Model X,2019,Dual Motor 100Kwh Performance,Solid Black,White,"20"" Fragile Wheels",15087,"Nashville, TN",CLEAN
5YJXCDE49LF284713,99000,Model X,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",2895,"Palo Alto, CA",CLEAN
5YJXCBE47LF274136,103700,Model X,2020,Dual Motor 100Kwh Performance,Solid Black,Black,"20"" Fragile Wheels",6532,"Tampa, FL",CLEAN
5YJXCDE43LF284691,104400,Model X,2020,Dual Motor 100Kwh Performance,Red Multi-Coat,Cream Premium,"22"" Wheels",1926,"Burlingame, CA",CLEAN
5YJXCDE47KF186441,105600,Model X,2019,Dual Motor 100Kwh Performance,Model X Grey,White,"22"" Wheels",10577,"Eatonville, FL",CLEAN
5YJXCBE4XLF286121,108300,Model X,2020,Dual Motor 100Kwh Performance,Solid Black,White,"20"" Fragile Wheels",981,"Lisle, IL",CLEAN
5YJXCDE29JF092087,78700,Model X,2018,Dual Motor 100Kwh,Red Multi-Coat,White,"20"" Fragile Wheels",21693,"Buena Park, CA",CLEAN
5YJXCBE42HF051879,79300,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,Tan,"22"" Wheels",33073,"Lathrop, CA",CLEAN
5YJXCDE43HF059615,80900,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"22"" Wheels",24887,"Miami, FL",PREVIOUS ACCIDENT(S)
5YJXCBE47HF053823,81000,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,White,"20"" Fragile Wheels",37525,,CLEAN
5YJXCDE42HF053689,81000,Model X,2017,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Tan,"20"" Fragile Wheels",38825,"Renton, WA",CLEAN
5YJXCBE43HF051759,82800,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,Black,"22"" Wheels",29883,"Hawthorne, CA",CLEAN
5YJXCAE46JF128091,88000,Model X,2018,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,White,"22"" Wheels",24221,"Buena Park, CA",PREVIOUS ACCIDENT(S)
5YJXCDE4XLF286082,109300,Model X,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Cream Premium,"22"" Wheels",1152,,CLEAN
5YJYGDEE6LF056556,49700,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",105,"Hawthorne, CA",CLEAN
5YJYGDEEXLF056656,50300,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"20"" Fragile Wheels",158,"Lathrop, CA",CLEAN
5YJYGDEE0LF027067,58100,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"20"" Fragile Wheels",1806,"Lathrop, CA",CLEAN
5YJYGDEE1LF010844,58200,Model Y,2020,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",1171,"Colorado Springs, CO",CLEAN
5YJYGDEF7LF002479,58800,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black,"20"" Fragile Wheels",4713,"Paramus, NJ",CLEAN
5YJYGDEF6LF018978,59800,Model Y,2020,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",7851,"Elk Grove Village, IL",CLEAN
5YJYGDEE1LF017907,60200,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"20"" Fragile Wheels",1409,"Lathrop, CA",CLEAN
5YJYGDEF4LF011396,62200,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black,"19"" Sport Wheels",1825,"Pomona, CA",CLEAN
5YJYGDEFXLF015310,62900,Model Y,2020,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black and White,"21"" Wheels",4248,"Carlsbad, CA",CLEAN
5YJYGDEF0LF011282,63100,Model Y,2020,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",10252,"Tampa, FL",CLEAN
