VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJSA1H22FFP69790,45900,Model S,2015,Dual Motor 85Kwh Performance,Deep Blue Metallic,Tan,"19"" Sport Wheels",39496,"Lynnwood, WA",CLEAN
5YJSA1E26HF193340,46000,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",18040,"Littleton, CO",CLEAN
5YJSA1E17HF214025,46100,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",23472,"Pomona, CA",CLEAN
5YJSA1E17HF188428,46300,Model S,2017,75Kwh,Model X Grey,Black,"19"" Sport Wheels",20243,"Lathrop, CA",CLEAN
5YJSA1E27HF191502,46400,Model S,2017,Dual Motor 75Kwh,Model X Grey,Tan,"19"" Sport Wheels",25010,"Portland, OR",PREVIOUS ACCIDENT(S)
5YJSA1E27HF193850,46700,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",30412,"Mt. Kisco, NY",PREVIOUS ACCIDENT(S)
5YJSA1E24HF197290,46800,Model S,2017,Dual Motor 75Kwh,Solid Black,Tan,"19"" Sport Wheels",22895,"Lynnwood, WA",CLEAN
5YJSA1E20HF232438,46800,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Cream Premium,"19"" Sport Wheels",23139,"Littleton, CO",PREVIOUS ACCIDENT(S)
5YJSA1E21HF220427,47000,Model S,2017,Dual Motor 75Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",16069,"Lathrop, CA",CLEAN
5YJSA1E2XGF168441,47100,Model S,2016,Dual Motor 75Kwh,Model X Grey,Tan,"19"" Sport Wheels",21218,"Elk Grove Village, IL",CLEAN
5YJSA1E12HF213350,47200,Model S,2017,75Kwh,Silver Metallic,Cream Premium,"19"" Sport Wheels",24119,"Lathrop, CA",CLEAN
5YJSA1E24HF193482,47200,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",26402,"Elk Grove Village, IL",CLEAN
5YJSA1E24HF194714,47200,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",14976,"Mt. Kisco, NY",PREVIOUS ACCIDENT(S)
5YJSA1E28HF190570,47200,Model S,2017,Dual Motor 90Kwh,Solid Black,Tan,"19"" Sport Wheels",32310,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E25HF222651,47600,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",29688,"Lathrop, CA",CLEAN
5YJSA1E27HF198689,47700,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",28939,"Tampa, FL",CLEAN
5YJSA1E25HF192356,47700,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",18492,"Lathrop, CA",CLEAN
5YJSA1E17HF211089,47800,Model S,2017,75Kwh,Solid Black,White,"19"" Sport Wheels",32800,"Tempe, AZ",CLEAN
5YJSA1E2XHF215274,47800,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",24845,"Lathrop, CA",CLEAN
5YJSA1E28HF190469,47800,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Tan,"19"" Sport Wheels",23085,,CLEAN
5YJSA1E25HF211407,47900,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Tan,"19"" Sport Wheels",21612,"Minneapolis, MN",CLEAN
5YJSA1E21GF169039,48100,Model S,2016,Dual Motor 75Kwh,Model X Grey,Tan,"19"" Sport Wheels",26294,"Scottsdale, AZ",CLEAN
5YJSA1E25HF218194,48300,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",33419,"Rockville, MD",CLEAN
5YJSA1E13HF231162,47400,Model S,2017,75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",36330,"Pomona, CA",CLEAN
5YJSA1E22HF186594,47500,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",13485,"Pomona, CA",PREVIOUS ACCIDENT(S)
5YJSA1E28GF162170,47800,Model S,2016,Dual Motor 90Kwh,Model X Grey,Tan,"19"" Sport Wheels",28189,"Pomona, CA",PREVIOUS ACCIDENT(S)
5YJSA1E29HF186611,47900,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",16558,"Marina Del Rey, CA",CLEAN
5YJSA1E28HF194666,48400,Model S,2017,Dual Motor 75Kwh,Model X Grey,Tan,"19"" Sport Wheels",14245,"Chicago, IL",CLEAN
5YJSA1E27HF190723,48500,Model S,2017,Dual Motor 90Kwh,Solid Black,Tan,"19"" Sport Wheels",29953,"Dania Beach, FL",PREVIOUS ACCIDENT(S)
5YJSA1E28HF193078,48500,Model S,2017,Dual Motor 75Kwh,Silver Metallic,White,"19"" Sport Wheels",27209,"Elk Grove Village, IL",CLEAN
5YJSA1E26HF188347,49600,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",25414,"Tempe, AZ",CLEAN
5YJSA1E23HF194008,49800,Model S,2017,Dual Motor 90Kwh,Silver Metallic,Tan,"19"" Sport Wheels",24329,"Littleton, CO",CLEAN
5YJSA1E2XHF199612,49800,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",39208,"Fremont, CA",CLEAN
5YJSA1E21HF220136,49900,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",19316,"Columbus, OH",CLEAN
5YJSA1E28HF225348,50100,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",17292,"Lathrop, CA",CLEAN
5YJSA1E23GF167406,50200,Model S,2016,Dual Motor 90Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",30254,,CLEAN
5YJSA1E24HF192509,50400,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",32718,"Mt. Kisco, NY",CLEAN
5YJSA1E24HF228652,50400,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"21"" Wheels",30582,"Pomona, CA",CLEAN
5YJSA1E29HF196474,50400,Model S,2017,Dual Motor 90Kwh,Silver Metallic,White,"19"" Sport Wheels",28865,"Lathrop, CA",CLEAN
5YJSA1E28HF211398,50600,Model S,2017,Dual Motor 75Kwh,Model X Grey,Tan,"19"" Sport Wheels",20039,"Owings Mills, MD",CLEAN
5YJSA1E28HF193162,51000,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",32116,"Lathrop, CA",CLEAN
5YJSA1E22HF200171,51000,Model S,2017,Dual Motor 90Kwh,Solid Black,Tan,"19"" Sport Wheels",37017,"Littleton, CO",CLEAN
5YJSA1E22JF273188,51100,Model S,2018,Dual Motor 75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",30702,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E24HF218025,51200,Model S,2017,Dual Motor 75Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",22921,"Paramus, NJ",CLEAN
5YJSA1E28HF229853,51600,Model S,2017,Dual Motor 75Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",24779,"Colorado Springs, CO",CLEAN
5YJSA1E26HF183942,51700,Model S,2017,Dual Motor 90Kwh,Silver Metallic,Black,"19"" Sport Wheels",35536,"Pomona, CA",CLEAN
5YJSA1E26HF194651,51900,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",43273,"Lathrop, CA",CLEAN
5YJSA1E28HF220229,51900,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",23800,"Mt. Kisco, NY",CLEAN
5YJSA1E22HF217424,52200,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",34549,"Lathrop, CA",CLEAN
5YJSA1E25HF229888,52600,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Cream Premium,"19"" Sport Wheels",21333,"Lathrop, CA",CLEAN
5YJSA1E46GF136491,50900,Model S,2016,Dual Motor 90Kwh Ludicrous,Solid Black,Black,"19"" Sport Wheels",44985,"Westmont, IL",CLEAN
5YJSA1E24HF199766,52700,Model S,2017,Dual Motor 90Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",29715,"Lathrop, CA",CLEAN
5YJSA1E27HF231612,52800,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",23393,"Pomona, CA",CLEAN
5YJSA1E27HF198532,53300,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",22870,"Denver, CO",CLEAN
5YJSA1E22HF232540,53500,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",11203,"Marina Del Rey, CA",CLEAN
5YJSA1E46GF137740,53600,Model S,2016,Dual Motor 90Kwh Performance,Model X Grey,Black,"19"" Sport Wheels",41078,"Littleton, CO",CLEAN
5YJSA1E20HF190661,53800,Model S,2017,Dual Motor 90Kwh,Solid Black,Tan,"19"" Sport Wheels",27391,"Colorado Springs, CO",CLEAN
5YJSA1E27HF201137,53900,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",1835,"Manhasset, NY",CLEAN
5YJSA1E26HF194729,54100,Model S,2017,Dual Motor 90Kwh,Silver Metallic,Black,"19"" Sport Wheels",18851,"Pomona, CA",CLEAN
5YJSA1E27HF222649,58400,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",24898,"Lathrop, CA",CLEAN
5YJSA1E22HF224339,58600,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",29243,"Carlsbad, CA",CLEAN
5YJSA1E24HF223774,58600,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",16184,"Burbank, CA",CLEAN
5YJSA1E2XHF194572,58600,Model S,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",20142,"Nashville, TN",CLEAN
5YJSA1E29HF225861,58900,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",37642,"Hawthorne, CA",CLEAN
5YJSA1E21HF216703,59200,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",29477,"Carlsbad, CA",CLEAN
5YJSA1E2XHF227876,59600,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Cream Premium,"19"" Sport Wheels",19787,"Lathrop, CA",CLEAN
5YJSA1E2XHF228882,59700,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",31847,"South Salt Lake City, UT",CLEAN
5YJSA1E22HF228827,59800,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"19"" Sport Wheels",11159,"Scottsdale, AZ",CLEAN
5YJSA1E43GF159405,60200,Model S,2016,Dual Motor 100Kwh Performance,Brown Metallic,Tan,"19"" Sport Wheels",41166,"Lathrop, CA",CLEAN
5YJSA1E20HF218054,60900,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"19"" Sport Wheels",12533,"Hawthorne, CA",PREVIOUS ACCIDENT(S)
5YJSA1E20HF214540,61100,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"19"" Sport Wheels",11541,"Marina Del Rey, CA",CLEAN
5YJSA1E29HF217534,61200,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",18058,"Lathrop, CA",CLEAN
5YJSA1E27HF215412,61300,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",19343,"Fremont, CA",CLEAN
5YJSA1E29HF204377,61400,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",9984,"Fremont, CA",CLEAN
5YJSA1E22HF229735,61500,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",20005,"Lathrop, CA",CLEAN
5YJSA1E28HF229271,61500,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",27646,"Carlsbad, CA",CLEAN
5YJSA1E23HF219408,62900,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",18500,"Hawthorne, CA",CLEAN
5YJSA1E26HF234162,63400,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",22487,"Lathrop, CA",CLEAN
5YJSA1E20HF230897,63600,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",16887,"Colorado Springs, CO",CLEAN
5YJSA1E22HF224342,63800,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",13548,"Van Nuys, CA",CLEAN
5YJSA1E21HF204504,65600,Model S,2017,Dual Motor 100Kwh,Model X Grey,White,"21"" Wheels",9876,"Peabody, MA",CLEAN
5YJSA1E26HF215045,66100,Model S,2017,Dual Motor 100Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",22007,"Springfield, NJ",CLEAN
5YJSA1E25JF266414,67800,Model S,2018,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",5024,"Hawthorne, CA",CLEAN
5YJSA1E4XHF217382,70200,Model S,2017,Dual Motor 100Kwh Performance,Red Multi-Coat,Black,"21"" Wheels",36372,"Rocklin, CA",CLEAN
5YJSA1E41HF200793,70800,Model S,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Black,"21"" Wheels",31287,"Littleton, CO",CLEAN
5YJSA1E44HF227549,71000,Model S,2017,Dual Motor 100Kwh Performance,Solid Black,Black,"21"" Wheels",27711,"Scottsdale, AZ",PREVIOUS ACCIDENT(S)
5YJSA1E46HF184347,72100,Model S,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"19"" Sport Wheels",12991,"Lathrop, CA",CLEAN
5YJSA1E44HF229530,78200,Model S,2017,Dual Motor 100Kwh Performance,Red Multi-Coat,Black,"21"" Wheels",14443,"Buena Park, CA",CLEAN
5YJSA1E40JF292257,86100,Model S,2018,Dual Motor 100Kwh Performance,Deep Blue Metallic,Black,"21"" Wheels",11168,"Carlsbad, CA",CLEAN
5YJSA1E47LF401154,91200,Model S,2020,Dual Motor 100Kwh Performance,Solid Black,Black,"19"" Sport Wheels",6088,"Pomona, CA",CLEAN
5YJ3E1EA3KF485180,36600,Model 3,2019,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",27713,"Lathrop, CA",CLEAN
5YJ3E1EA9HF002770,36800,Model 3,2017,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",45952,"Pomona, CA",CLEAN
5YJ3E1EA7JF015961,36800,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",53229,"Costa Mesa, CA",CLEAN
5YJ3E1EA3KF410530,36900,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",22824,"Hawthorne, CA",CLEAN
5YJ3E1EA3KF307043,37100,Model 3,2019,Standard Range Plus RWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",18840,"Scottsdale, AZ",CLEAN
5YJ3E1EA7KF485330,37300,Model 3,2019,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",9811,"Lathrop, CA",CLEAN
5YJ3E1EA9JF108903,38200,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",44520,"South Salt Lake City, UT",CLEAN
5YJ3E1EA0KF314032,38300,Model 3,2019,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",59253,"Scottsdale, AZ",CLEAN
5YJ3E1EA4KF362665,38400,Model 3,2019,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",12386,"Mt. Kisco, NY",CLEAN
