VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJ3E1EBXLF621962,51400,Model 3,2020,Long Range AWD,Deep Blue Metallic,Premium Black and White,"18"" Aero Wheels",14171,"Kansas City, MO",CLEAN
5YJ3E1EB9LF453408,51800,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",9337,"Chesterfield, MO",CLEAN
5YJ3E1EB3JF074093,51800,Model 3,2018,Long Range AWD Performance,Deep Blue Metallic,Premium Black and White,"20"" Fragile Wheels",29679,"Santa Ana, CA",CLEAN
5YJ3E1EB5KF513540,51800,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",6570,"Las Vegas, NV",CLEAN
5YJ3E1EB4KF418404,52000,Model 3,2019,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",5693,"Dedham, MA",CLEAN
5YJ3E1EB7LF600809,52000,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",12417,"Santa Barbara, CA",CLEAN
5YJ3E1EA8KF410135,42200,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",13500,"Lathrop, CA",CLEAN
5YJ3E1EA9JF123238,42200,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",17220,,CLEAN
5YJ3E1EB9KF213015,42200,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",15010,"Syosset, NY",CLEAN
5YJ3E1EB5KF388183,42200,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",10718,"Paramus, NJ",CLEAN
5YJ3E1EB5LF628611,42200,Model 3,2020,Long Range AWD,Red Multi-Coat,Premium Black and White,"18"" Aero Wheels",10143,"Colorado Springs, CO",CLEAN
5YJ3E1EAXJF102947,42200,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",22392,"Buena Park, CA",CLEAN
5YJ3E1EA9JF009529,42200,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",32081,"Santa Barbara, CA",CLEAN
5YJ3E1EA4LF706335,42300,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",7094,"Dedham, MA",CLEAN
5YJ3E1EA4JF015724,42300,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",15425,"Lawrence Township, NJ",PREVIOUS ACCIDENT(S)
5YJ3E1EA6JF037269,42300,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"18"" Aero Wheels",33582,"Lathrop, CA",CLEAN
5YJ3E1EA1JF013168,42400,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",31803,"Springfield, NJ",CLEAN
5YJ3E1EA5JF012363,42600,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",15915,"Lathrop, CA",CLEAN
5YJ3E1EA4JF047511,42600,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",16033,"Burlingame, CA",CLEAN
5YJ3E1EA1JF021156,42600,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",19123,"South Salt Lake City, UT",CLEAN
5YJ3E1EB7KF386807,42700,Model 3,2019,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",17142,"Palm Springs, CA",CLEAN
5YJ3E1EBXKF392472,42700,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",15733,"Colorado Springs, CO",CLEAN
5YJ3E1EB3KF511821,42700,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",9045,"Springfield, NJ",CLEAN
5YJ3E1EB8LF662896,42700,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",11166,"Colorado Springs, CO",CLEAN
5YJ3E1EB9LF635142,42800,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",9513,"Carlsbad, CA",CLEAN
5YJ3E1EA5LF705274,42800,Model 3,2020,Standard Range Plus RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",6910,"Colorado Springs, CO",CLEAN
5YJ3E1EBXJF101029,43400,Model 3,2018,Long Range AWD,Deep Blue Metallic,Premium Black and White,"19"" Sport Wheels",45450,,CLEAN
5YJ3E1EB3JF150265,43400,Model 3,2018,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",50976,"Littleton, CO",CLEAN
5YJ3E1EB0KF454185,43500,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",9869,"Wexford, PA",CLEAN
5YJ3E1EBXKF497853,43600,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",15691,"Santa Barbara, CA",CLEAN
5YJ3E1EA4JF076538,43600,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"18"" Aero Wheels",26993,"Scottsdale, AZ",CLEAN
5YJ3E1EB5KF454716,43700,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",9393,"Highland Park, IL",CLEAN
5YJ3E1EA5KF509396,43700,Model 3,2019,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",7089,"Lathrop, CA",CLEAN
5YJ3E1EA3JF035155,43800,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",18421,"Palm Springs, CA",CLEAN
5YJ3E1EB5JF182635,43800,Model 3,2018,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",49686,"Littleton, CO",CLEAN
5YJ3E1EBXLF619435,43900,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",2265,"Lawrence Township, NJ",CLEAN
5YJ3E1EB6LF665201,43900,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",14747,"Denver, CO",CLEAN
5YJ3E1EB4JF065998,43900,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",44763,"Owings Mills, MD",CLEAN
5YJ3E1EBXLF664939,43900,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",2908,"Lathrop, CA",CLEAN
5YJ3E1EAXLF739520,44000,Model 3,2020,Standard Range Plus RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",5739,"Pomona, CA",CLEAN
5YJ3E1EA9JF043924,44100,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"18"" Aero Wheels",22183,"Tempe, AZ",CLEAN
5YJ3E1EBXKF497612,44100,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",9210,"Maplewood, MN",CLEAN
5YJ3E1EB6LF663898,44100,Model 3,2020,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",15806,"Highland Park, IL",CLEAN
5YJ3E1EA6JF038521,44200,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",6983,"Lathrop, CA",CLEAN
5YJ3E1EB4LF663527,44300,Model 3,2020,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",7661,"Springfield, NJ",CLEAN
5YJ3E1EA2JF089210,44400,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",19910,"Las Vegas, NV",CLEAN
5YJ3E1EAXJF046749,44400,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",3300,"Lathrop, CA",CLEAN
5YJ3E1EA5JF023850,44500,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",20583,"Owings Mills, MD",CLEAN
5YJ3E1EB9KF497410,44500,Model 3,2019,Long Range AWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",10053,"Hawthorne, CA",CLEAN
5YJ3E1EB3JF188174,44500,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black and White,"19"" Sport Wheels",22422,"Owings Mills, MD",PREVIOUS ACCIDENT(S)
5YJ3E1EA6JF069963,44500,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",24950,"Lathrop, CA",CLEAN
5YJ3E1EB5LF618791,44500,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",7020,"Dedham, MA",CLEAN
5YJ3E1EA3JF043465,44500,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",23628,"Lynnwood, WA",CLEAN
5YJ3E1EB6JF088716,44500,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",28790,"Owings Mills, MD",CLEAN
5YJ3E1EB8KF418387,47500,Model 3,2019,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",17710,"Lisle, IL",CLEAN
5YJ3E1ECXLF586560,47600,Model 3,2020,Long Range AWD Performance,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",8749,"Owings Mills, MD",CLEAN
5YJ3E1EB5JF119647,47600,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",13535,"Smithtown, NY",CLEAN
5YJ3E1EBXJF133530,47600,Model 3,2018,Long Range AWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",21470,"Bellevue, WA",CLEAN
5YJ3E1EB8KF192500,47700,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black and White,"19"" Sport Wheels",16818,"West Palm Beach, FL",CLEAN
5YJ3E1EB0KF389046,47700,Model 3,2019,Long Range AWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",21508,"Rockville, MD",CLEAN
5YJ3E1EB0JF134167,47800,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",21957,"South Salt Lake City, UT",CLEAN
5YJ3E1EB5KF433123,47800,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",14720,"Bellevue, WA",CLEAN
5YJ3E1EC6LF601703,47800,Model 3,2020,Long Range AWD Performance,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",11667,"Dedham, MA",CLEAN
5YJ3E1EB5KF389415,48000,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",18711,"Chesterfield, MO",CLEAN
5YJ3E1EBXJF090968,48100,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",18406,"Highland Park, IL",CLEAN
5YJ3E1EB9KF194272,48100,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",16316,"Tampa, FL",CLEAN
5YJ3E1EB8JF068838,48200,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",10454,"Smithtown, NY",CLEAN
5YJ3E1EB4JF108574,48400,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",19109,"Lathrop, CA",CLEAN
5YJ3E1EB8LF628151,48700,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",26730,"Colorado Springs, CO",CLEAN
5YJ3E1EB2KF477595,49100,Model 3,2019,Long Range AWD Performance,Red Multi-Coat,Premium Black and White,"20"" Fragile Wheels",15829,"Eatonville, FL",CLEAN
5YJ3E1EB3JF063028,49700,Model 3,2018,Long Range AWD Performance,Solid Black,Premium Black,"20"" Fragile Wheels",8526,"Springfield, NJ",PREVIOUS ACCIDENT(S)
5YJ3E1EB3JF087183,50100,Model 3,2018,Long Range AWD Performance,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",17049,"Highland Park, IL",PREVIOUS ACCIDENT(S)
5YJ3E1EB4KF437342,46200,Model 3,2019,Long Range AWD Performance,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",11558,"Lathrop, CA",CLEAN
5YJ3E1EBXLF803077,46200,Model 3,2020,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",86,"Hawthorne, CA",CLEAN
5YJ3E1EB4LF801499,46200,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",1891,"Colorado Springs, CO",CLEAN
5YJ3E1EA9LF806057,46200,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black,"19"" Sport Wheels",1906,"Carlsbad, CA",CLEAN
5YJ3E1EB6LF790876,46300,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",2701,"West Palm Beach, FL",CLEAN
5YJ3E1EB0JF086167,46500,Model 3,2018,Long Range AWD,Deep Blue Metallic,Premium Black and White,"18"" Aero Wheels",12192,"Santa Ana, CA",CLEAN
5YJ3E1EB6JF098033,46500,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",16269,"Colorado Springs, CO",CLEAN
5YJ3E1EB3KF365954,46600,Model 3,2019,Long Range AWD,Red Multi-Coat,Premium Black and White,"19"" Sport Wheels",23583,"Lathrop, CA",CLEAN
5YJ3E1EB5JF067257,46700,Model 3,2018,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",28278,"Rockville, MD",CLEAN
5YJ3E1EB6JF120449,46700,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",21279,"Colorado Springs, CO",CLEAN
5YJ3E1EA6LF797804,46800,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",1715,"Matthews, NC",CLEAN
5YJ3E1EB9JF129730,47100,Model 3,2018,Long Range AWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",15601,"Costa Mesa, CA",CLEAN
5YJ3E1EB0JF091434,47100,Model 3,2018,Long Range AWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",22747,"Colorado Springs, CO",CLEAN
5YJ3E1EB4KF195071,47100,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",27467,"Santa Barbara, CA",CLEAN
5YJ3E1EB1LF647155,47100,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",3322,"Lathrop, CA",CLEAN
5YJ3E1EB3JF182374,47100,Model 3,2018,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",22580,"Hawthorne, CA",CLEAN
5YJ3E1EB1JF086503,47200,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",12437,"Buena Park, CA",CLEAN
5YJ3E1EBXJF131437,47200,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",16030,"Syosset, NY",CLEAN
5YJ3E1EB4KF512671,47400,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",11028,"Lathrop, CA",CLEAN
5YJ3E1EB7JF090829,47200,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",13618,"Bellevue, WA",PREVIOUS ACCIDENT(S)
5YJ3E1EB3JF065328,48300,Model 3,2018,Long Range AWD,Silver Metallic,Premium Black,"18"" Aero Wheels",18872,"Santa Barbara, CA",CLEAN
5YJ3E1EB4KF494169,50400,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",8492,"Las Vegas, NV",CLEAN
5YJ3E1EBXLF621962,51000,Model 3,2020,Long Range AWD,Deep Blue Metallic,Premium Black and White,"18"" Aero Wheels",14171,"Kansas City, MO",CLEAN
5YJ3E1EB5KF513540,51300,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",6570,"Las Vegas, NV",CLEAN
5YJ3E1EB7LF600809,51500,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",12417,"Santa Barbara, CA",CLEAN
5YJ3E1EB4KF418404,51800,Model 3,2019,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",5693,"Dedham, MA",CLEAN
5YJ3E1EB8LF639098,51900,Model 3,2020,Long Range AWD,Midnight Silver Metallic,Premium Black and White,"18"" Aero Wheels",6389,"Vienna, VA",CLEAN
5YJ3E1EB0JF072057,52100,Model 3,2018,Long Range AWD Performance,Silver Metallic,Premium Black,"20"" Fragile Wheels",20138,"Glen Allen, VA",CLEAN
5YJ3E1EB6JF082463,52200,Model 3,2018,Long Range AWD Performance,Solid Black,Premium Black,"20"" Fragile Wheels",22807,"Lathrop, CA",CLEAN
5YJ3E1EB6LF619352,52300,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",13818,"Lathrop, CA",CLEAN
5YJ3E1EB7KF454555,53000,Model 3,2019,Long Range AWD,Red Multi-Coat,Premium Black and White,"19"" Sport Wheels",9165,"Matthews, NC",CLEAN
5YJ3E1EB6LF617780,53000,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",10593,"Rockville, MD",CLEAN
5YJ3E1EB3JF079178,53900,Model 3,2018,Long Range AWD Performance,Midnight Silver Metallic,Premium Black and White,"20"" Fragile Wheels",9673,"Burbank, CA",CLEAN
5YJ3E1EB6JF084102,54100,Model 3,2018,Long Range AWD Performance,Deep Blue Metallic,Premium Black,"20"" Fragile Wheels",13099,"Miami, FL",CLEAN
5YJ3E1EB6LF636569,54200,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",6735,"Colorado Springs, CO",CLEAN
5YJ3E1EB9LF711037,54200,Model 3,2020,Long Range AWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",9474,"Santa Barbara, CA",CLEAN
5YJ3E1EB1LF801489,54200,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",355,"Burbank, CA",CLEAN
5YJ3E1EBXLF746220,54200,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",3580,"Santa Ana, CA",PREVIOUS ACCIDENT(S)
5YJ3E1EB0LF621131,54900,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",4972,"Lathrop, CA",CLEAN
5YJ3E1EC0LF602989,57000,Model 3,2020,Long Range AWD Performance,Red Multi-Coat,Premium Black,"20"" Fragile Wheels",9012,"Nashville, TN",CLEAN
5YJ3E1EB3KF530241,58200,Model 3,2019,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",11570,"Renton, WA",CLEAN
5YJ3E1EB7LF794709,59900,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",588,"Hawthorne, CA",CLEAN
5YJ3E1EB2KF498009,61800,Model 3,2019,Long Range AWD Performance,Deep Blue Metallic,Premium Black and White,"20"" Fragile Wheels",5039,"Palo Alto, CA",CLEAN
5YJXCAE23GF003749,44300,Model X,2016,Dual Motor 90Kwh,Silver Metallic,Black,"22"" Wheels",93043,"Maplewood, MN",CLEAN
5YJXCAE29GF008664,45700,Model X,2016,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",54991,"Denver, CO",CLEAN
5YJXCDE22GF028918,45900,Model X,2016,Dual Motor 75Kwh,Silver Metallic,Black,"20"" Fragile Wheels",56152,"Elk Grove Village, IL",PREVIOUS ACCIDENT(S)
5YJXCBE2XGF009201,46800,Model X,2016,Dual Motor 75Kwh,Solid Black,Black Cloth,"22"" Wheels",54478,"Carlsbad, CA",CLEAN
5YJXCBE23GF013316,47100,Model X,2016,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",44564,"Costa Mesa, CA",CLEAN
5YJXCBE25HF049462,48300,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Black,"20"" Fragile Wheels",54549,"Lathrop, CA",CLEAN
5YJXCBE22GF016711,48400,Model X,2016,Dual Motor 75Kwh,Red Multi-Coat,Tan,"20"" Fragile Wheels",37730,"Colorado Springs, CO",CLEAN
5YJXCDE24HF055765,49200,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",51273,"Westmont, IL",CLEAN
5YJXCDE24GF029469,49500,Model X,2016,Dual Motor 75Kwh,Model X Grey,White,"20"" Fragile Wheels",63455,"Pomona, CA",CLEAN
5YJXCBE22GF016367,49800,Model X,2016,Dual Motor 75Kwh,Solid Black,Tan,"20"" Fragile Wheels",33124,"Littleton, CO",CLEAN
5YJXCDE25HF064684,50600,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",73180,"Lyndhurst, OH",CLEAN
5YJXCDE25HF053720,51000,Model X,2017,Dual Motor 75Kwh,Solid Black,White,"20"" Fragile Wheels",38007,"Marina Del Rey, CA",PREVIOUS ACCIDENT(S)
5YJXCDE20HF072563,51800,Model X,2017,Dual Motor 75Kwh,Red Multi-Coat,Black Cloth,"20"" Fragile Wheels",42233,"Lathrop, CA",CLEAN
5YJXCAE20HF076224,52000,Model X,2017,Dual Motor 75Kwh,Red Multi-Coat,Black Cloth,"20"" Fragile Wheels",35678,"Pomona, CA",CLEAN
5YJXCBE29GF006533,52500,Model X,2016,Dual Motor 90Kwh,Model X Grey,Tan,"20"" Fragile Wheels",46316,,CLEAN
5YJXCDE23GF026577,52600,Model X,2016,Dual Motor 75Kwh,Brown Metallic,Tan,"20"" Fragile Wheels",33546,"Bellevue, WA",CLEAN
5YJXCBE20GF013001,52600,Model X,2016,Dual Motor 90Kwh,Red Multi-Coat,Tan,"20"" Fragile Wheels",35663,"Bellevue, WA",PREVIOUS ACCIDENT(S)
5YJXCDE27GF026498,52900,Model X,2016,Dual Motor 75Kwh,Model X Grey,Black,"22"" Wheels",28797,"Owings Mills, MD",CLEAN
5YJXCDE20HF067847,53000,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",33495,"Westmont, IL",PREVIOUS ACCIDENT(S)
5YJXCDE26HF055587,53200,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",31095,"Elk Grove Village, IL",CLEAN
5YJXCDE2XGF030366,52700,Model X,2016,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",39688,"Matthews, NC",PREVIOUS ACCIDENT(S)
5YJXCBE21GF014609,53300,Model X,2016,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",57059,"Springfield, NJ",CLEAN
5YJXCDE21HF053746,53300,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",29951,"Renton, WA",CLEAN
5YJXCDE25HF052843,53700,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",41934,"Dania Beach, FL",CLEAN
5YJXCAE2XHF079471,53800,Model X,2017,Dual Motor 75Kwh,Solid Black,Cream Premium,"20"" Fragile Wheels",45391,"Lathrop, CA",CLEAN
5YJXCBE29GF021095,54100,Model X,2016,Dual Motor 75Kwh,Solid Black,Tan,"20"" Fragile Wheels",28980,"Renton, WA",CLEAN
5YJXCBE26GF005548,54400,Model X,2016,Dual Motor 90Kwh,Silver Metallic,Black,"20"" Fragile Wheels",43834,"Owings Mills, MD",CLEAN
5YJXCDE22HF053724,54500,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",43554,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE2XGF025961,54600,Model X,2016,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",46755,"Peabody, MA",CLEAN
5YJXCDE20HF076841,54800,Model X,2017,Dual Motor 75Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",29204,"Burbank, CA",CLEAN
5YJXCBE2XGF016259,55200,Model X,2016,Dual Motor 75Kwh,Deep Blue Metallic,Tan,"20"" Fragile Wheels",26125,"Denver, CO",CLEAN
5YJXCDE28HF068955,55400,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Black Cloth,"20"" Fragile Wheels",42443,"Portland, OR",CLEAN
5YJXCBE49GF000345,55500,Model X,2016,Dual Motor 90Kwh Performance,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",33172,"Santa Barbara, CA",PREVIOUS ACCIDENT(S)
5YJXCDE24HF044670,55600,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",36697,"Toledo, OH",CLEAN
5YJXCDE27HF051497,55600,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",27506,"Littleton, CO",PREVIOUS ACCIDENT(S)
5YJXCDE23HF061363,56000,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"22"" Wheels",34455,"Devon, PA",PREVIOUS ACCIDENT(S)
5YJXCBE2XGF027682,56100,Model X,2016,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"22"" Wheels",43210,"Lathrop, CA",CLEAN
5YJXCDE27HF056702,60900,Model X,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",24970,,CLEAN
5YJXCBE21HF076724,61000,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",14438,"Palo Alto, CA",PREVIOUS ACCIDENT(S)
5YJXCBE2XHF043625,61200,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",23147,"Lisle, IL",PREVIOUS ACCIDENT(S)
5YJXCBE25GF021305,61200,Model X,2016,Dual Motor 90Kwh,Pearl White Multi-Coat,Black,"22"" Wheels",22270,"Lathrop, CA",CLEAN
5YJXCAE48GF006857,61300,Model X,2016,Dual Motor 90Kwh Performance,Pearl White Multi-Coat,Black,"22"" Wheels",38962,"Lathrop, CA",CLEAN
5YJXCBE21HF076173,61600,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Cream Premium,"20"" Fragile Wheels",38137,"Renton, WA",CLEAN
5YJXCAE41GFS00937,61700,Model X,2016,Dual Motor 90Kwh Performance,Red Multi-Coat,Black,"20"" Fragile Wheels",40038,"Owings Mills, MD",CLEAN
5YJXCAE41GF006795,61900,Model X,2016,Dual Motor 90Kwh Ludicrous,Red Multi-Coat,Black,"22"" Wheels",36004,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCBE2XHF051319,62000,Model X,2017,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",35537,"Lisle, IL",CLEAN
5YJXCDE29HF069466,62200,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",75291,"Cincinnati, OH",CLEAN
5YJXCBE46GF011884,62300,Model X,2016,Dual Motor 90Kwh Ludicrous,Solid Black,White,"20"" Fragile Wheels",34087,"Burbank, CA",CLEAN
5YJXCDE23HF055742,62400,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",25175,"Chicago, IL",CLEAN
5YJXCBE20HF076097,62600,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Black Cloth,"20"" Fragile Wheels",37101,"Lathrop, CA",CLEAN
5YJXCDE22HF069776,62800,Model X,2017,Dual Motor 75Kwh,Model X Grey,White,"22"" Wheels",23457,"Minneapolis, MN",CLEAN
5YJXCBE45GF005848,62900,Model X,2016,Dual Motor 90Kwh Performance,Silver Metallic,Black,"22"" Wheels",24678,,CLEAN
