VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJSA1E15HF232863,48900,Model S,2017,75Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",16005,"Lathrop, CA",CLEAN
5YJSA1E29HF214522,48900,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",27211,"Minneapolis, MN",CLEAN
5YJSA1E25HF191420,48900,Model S,2017,Dual Motor 75Kwh,Solid Black,Tan,"19"" Sport Wheels",34095,"Matthews, NC",CLEAN
5YJSA1E27HF191368,48900,Model S,2017,Dual Motor 75Kwh,Solid Black,Tan,"19"" Sport Wheels",19787,"Bakersfield, CA",CLEAN
5YJSA1E1XHF213225,49000,Model S,2017,75Kwh,Solid Black,White,"19"" Sport Wheels",17826,"Lathrop, CA",CLEAN
5YJSA1E21HF212702,49000,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Black,"19"" Sport Wheels",28917,"Lathrop, CA",CLEAN
5YJSA1E23HF206951,49200,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",26993,"Lathrop, CA",CLEAN
5YJSA1E1XHF217498,49300,Model S,2017,75Kwh,Solid Black,Black Cloth,"21"" Wheels",18869,"Lathrop, CA",CLEAN
5YJSA1E14HF226729,49400,Model S,2017,75Kwh,Silver Metallic,White,"19"" Sport Wheels",22259,"Lathrop, CA",CLEAN
5YJSA1E21HF220427,49400,Model S,2017,Dual Motor 75Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",16069,"Lathrop, CA",CLEAN
5YJSA1E26HF215952,50700,Model S,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,White,"19"" Sport Wheels",41611,"Lathrop, CA",CLEAN
5YJSA1E27HF215037,50900,Model S,2017,Dual Motor 90Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",43690,"Lathrop, CA",CLEAN
5YJSA1E2XHF215274,51100,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",24845,"Lathrop, CA",CLEAN
5YJSA1E22HF198700,51200,Model S,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",35936,"Lathrop, CA",CLEAN
5YJSA1E28HF189497,51500,Model S,2017,Dual Motor 90Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",41315,"San Jose, CA",CLEAN
5YJSA1E26HF200321,51500,Model S,2017,Dual Motor 90Kwh,Silver Metallic,White,"19"" Sport Wheels",37006,"Lathrop, CA",CLEAN
5YJSA1E26HF198649,51500,Model S,2017,Dual Motor 90Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",31889,"Lathrop, CA",CLEAN
5YJSA1E21HF192497,51900,Model S,2017,Dual Motor 90Kwh,Solid Black,Tan,"19"" Sport Wheels",30301,"Lathrop, CA",CLEAN
5YJSA1E29HF216884,50500,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",25923,"Lathrop, CA",CLEAN
5YJSA1E26HF226045,50500,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Black,"19"" Sport Wheels",23574,"Lathrop, CA",CLEAN
5YJSA1E29GF171945,50700,Model S,2016,Dual Motor 90Kwh,Solid Black,Black,"21"" Wheels",39871,"San Jose, CA",CLEAN
5YJSA1E26JF248066,52000,Model S,2018,Dual Motor 75Kwh,Silver Metallic,Black Cloth,"21"" Wheels",29996,"Lathrop, CA",CLEAN
5YJSA1E22HF214202,52400,Model S,2017,Dual Motor 90Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",38177,"Lathrop, CA",CLEAN
5YJSA1E24HF200138,52900,Model S,2017,Dual Motor 90Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",32018,"Minneapolis, MN",CLEAN
5YJSA1E20HF225246,52900,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Cream Premium,"19"" Sport Wheels",14750,"Marina Del Rey, CA",CLEAN
5YJSA1E24HF206795,52900,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Cream Premium,"19"" Sport Wheels",18168,"Chesterfield, MO",CLEAN
5YJSA1E25HF222651,53000,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",29688,"Lathrop, CA",CLEAN
5YJSA1E22HF230450,53100,Model S,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",24816,"Elk Grove Village, IL",CLEAN
5YJSA1E26HF193175,53100,Model S,2017,Dual Motor 90Kwh,Solid Black,Black,"19"" Sport Wheels",27724,"Lathrop, CA",CLEAN
5YJSA1E21HF182259,53100,Model S,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",32856,"Lathrop, CA",CLEAN
5YJSA1E27HF192262,53100,Model S,2017,Dual Motor 90Kwh,Solid Black,Black,"19"" Sport Wheels",30852,"Lathrop, CA",CLEAN
5YJSA1E24HF225248,53300,Model S,2017,Dual Motor 75Kwh,Model X Grey,White,"19"" Sport Wheels",23562,"Lathrop, CA",CLEAN
5YJSA1E28HF226788,53300,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",18106,"Lynnwood, WA",CLEAN
5YJSA1E46GF136491,53600,Model S,2016,Dual Motor 90Kwh Ludicrous,Solid Black,Black,"19"" Sport Wheels",44978,"Westmont, IL",CLEAN
5YJSA1E29HF196474,53700,Model S,2017,Dual Motor 90Kwh,Silver Metallic,White,"19"" Sport Wheels",28865,"Lathrop, CA",CLEAN
5YJSA1E27HF193167,53800,Model S,2017,Dual Motor 90Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",26301,"Matthews, NC",CLEAN
5YJSA1E28HF183795,54000,Model S,2017,Dual Motor 90Kwh,Silver Metallic,Tan,"19"" Sport Wheels",18506,"Lathrop, CA",CLEAN
5YJSA1E22HF208884,54100,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",42517,"Lathrop, CA",CLEAN
5YJSA1E28HF199107,54400,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",47858,"Chicago, IL",PREVIOUS ACCIDENT(S)
5YJSA1E27JF247394,54400,Model S,2018,Dual Motor 75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",22933,"Littleton, CO",CLEAN
5YJSA1E21HF191219,54500,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",38186,"Matthews, NC",PREVIOUS ACCIDENT(S)
5YJSA1E2XHF199917,54500,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",24810,"Santa Ana, CA",CLEAN
5YJSA1E23HF210448,54500,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",45382,"Lyndhurst, OH",CLEAN
5YJSA1E21HF228673,54500,Model S,2017,Dual Motor 75Kwh,Model X Grey,Cream Premium,"21"" Wheels",11469,"Lathrop, CA",CLEAN
5YJSA1E28HF225348,54500,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",17291,"Walnut, CA",CLEAN
5YJSA1E23HF194008,54800,Model S,2017,Dual Motor 90Kwh,Silver Metallic,Tan,"19"" Sport Wheels",24280,"Littleton, CO",CLEAN
5YJSA1E27HF217287,55000,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",45822,"Glen Allen, VA",CLEAN
5YJSA1E23HF189505,55300,Model S,2017,Dual Motor 90Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",20335,"Lathrop, CA",CLEAN
5YJSA1E21HF215793,55300,Model S,2017,Dual Motor 90Kwh,Solid Black,Black,"19"" Sport Wheels",29156,"Lathrop, CA",CLEAN
5YJSA1E22HF217441,55300,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",48166,"Lisle, IL",PREVIOUS ACCIDENT(S)
5YJSA1E2XHF211452,55600,Model S,2017,Dual Motor 90Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",25924,,CLEAN
5YJSA1E26HF201372,55900,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",42317,"Smithtown, NY",CLEAN
5YJSA1E26HF194651,56000,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",43273,"Lathrop, CA",CLEAN
5YJSA1E26HF215370,56000,Model S,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",43019,"Lathrop, CA",CLEAN
5YJSA1E21HF200985,56000,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",43163,"Lathrop, CA",CLEAN
5YJSA1E40FF109401,56200,Model S,2015,Dual Motor 90Kwh Ludicrous,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",9461,"Lyndhurst, OH",CLEAN
5YJSA1E24HF200866,56200,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",32140,"Rockville, MD",PREVIOUS ACCIDENT(S)
5YJSA1E28HF200336,56300,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",28181,"Lathrop, CA",CLEAN
5YJSA1E24JF280661,56400,Model S,2018,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",17546,"Littleton, CO",CLEAN
5YJSA1E46GF142646,56400,Model S,2016,Dual Motor 90Kwh Performance,Solid Black,Black,"21"" Wheels",25662,"Lisle, IL",CLEAN
5YJSA1E28HF217024,56500,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",34273,"Lathrop, CA",CLEAN
5YJSA1E29HF191615,56500,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",38693,"Dania Beach, FL",CLEAN
5YJSA1E25HF201556,56800,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",35095,"Palm Springs, CA",CLEAN
5YJSA1E23HF210420,56900,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",28873,"Lathrop, CA",CLEAN
5YJSA1E20JF270161,56900,Model S,2018,Dual Motor 75Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",18360,"Chicago, IL",CLEAN
5YJSA1E27HF210419,57000,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Tan,"19"" Sport Wheels",35598,"Lathrop, CA",CLEAN
5YJSA1E23HF222308,57000,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",46449,"Costa Mesa, CA",CLEAN
5YJSA1E21HF200937,57000,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",45866,"San Rafael, CA",CLEAN
5YJSA1E27JF277060,57100,Model S,2018,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",12204,"Lathrop, CA",CLEAN
5YJSA1E23HF209882,57100,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",31376,"Costa Mesa, CA",CLEAN
5YJSA1E27HF217077,57200,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",34988,"Lathrop, CA",CLEAN
5YJSA1E2XHF189050,57300,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",23928,"Lathrop, CA",CLEAN
5YJSA1E24HF229221,57300,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",40757,"Lathrop, CA",CLEAN
5YJSA1E20HF201464,57400,Model S,2017,Dual Motor 100Kwh,Solid Black,Tan,"19"" Sport Wheels",45126,"Indianapolis, IN",CLEAN
5YJSA1E2XJF243548,57600,Model S,2018,Dual Motor 100Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",46989,"Maplewood, MN",CLEAN
5YJSA1E29JF273494,57700,Model S,2018,Dual Motor 75Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",22176,"Lathrop, CA",CLEAN
5YJSA1E27HF224496,57800,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",39191,"Lathrop, CA",CLEAN
5YJSA1E22HF217424,57900,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",34549,"Lathrop, CA",CLEAN
5YJSA1E23HF220932,58000,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",37731,"Costa Mesa, CA",CLEAN
5YJSA1E2XHF218644,58100,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",32691,"Rocklin, CA",CLEAN
5YJSA1E23JF291506,58100,Model S,2018,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",18926,"Raleigh, NC",CLEAN
5YJSA1E24HF224780,58200,Model S,2017,Dual Motor 100Kwh,Model X Grey,White,"19"" Sport Wheels",45736,"Burbank, CA",CLEAN
5YJSA1E29HF216996,58400,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",32454,"Van Nuys, CA",PREVIOUS ACCIDENT(S)
5YJSA1E28HF226497,58500,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",38073,"Lathrop, CA",CLEAN
5YJSA1E24HF210541,58600,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",37093,"Littleton, CO",CLEAN
5YJSA1E27HF217211,61200,Model S,2017,Dual Motor 100Kwh,Solid Black,Cream Premium,"19"" Sport Wheels",23444,"Dania Beach, FL",PREVIOUS ACCIDENT(S)
5YJSA1E21HF216684,61200,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",24596,"Lathrop, CA",CLEAN
5YJSA1E21HF199238,61200,Model S,2017,Dual Motor 90Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",17324,"Costa Mesa, CA",CLEAN
5YJSA1E2XHF217266,61300,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",31445,"Lathrop, CA",CLEAN
5YJSA1E26HF217359,61300,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",18898,"Nashville, TN",CLEAN
5YJSA1E27HF213076,61400,Model S,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",29180,"Rockville, MD",CLEAN
5YJSA1E28JF248151,61400,Model S,2018,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",22841,"Lathrop, CA",CLEAN
5YJSA1E29HF229666,61400,Model S,2017,Dual Motor 100Kwh,Solid Black,Cream Premium,"19"" Sport Wheels",19269,"Eatonville, FL",CLEAN
5YJSA1E23HF219568,61400,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",21081,"Lathrop, CA",CLEAN
5YJSA1E22HF217066,61400,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"21"" Wheels",30883,"Lathrop, CA",CLEAN
5YJSA1E25HF185133,61600,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",23895,"Lathrop, CA",CLEAN
5YJSA1E2XHF222323,61800,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Cream Premium,"19"" Sport Wheels",17583,"Lathrop, CA",CLEAN
5YJSA1E22HF209436,61900,Model S,2017,Dual Motor 100Kwh,Solid Black,White,"19"" Sport Wheels",26734,"Van Nuys, CA",CLEAN
5YJSA1E28HF201003,62000,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",28015,"Lisle, IL",CLEAN
5YJSA1E23HF206853,62000,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",32102,"Paramus, NJ",CLEAN
5YJSA1E23HF232997,62300,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",32694,"Lathrop, CA",CLEAN
5YJSA1E23HF225354,62400,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Black,"21"" Wheels",23766,"Lathrop, CA",CLEAN
5YJSA1E28HF200952,62500,Model S,2017,Dual Motor 100Kwh,Silver Metallic,White,"19"" Sport Wheels",13377,"Peabody, MA",CLEAN
5YJSA1E27HF222358,62500,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",21821,"Lathrop, CA",CLEAN
5YJSA1E22HF229735,62500,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",20004,"Lathrop, CA",CLEAN
5YJSA1E20HF219544,60800,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",33669,"Lathrop, CA",CLEAN
5YJSA1E28HF209912,60800,Model S,2017,Dual Motor 100Kwh,Model X Grey,White,"19"" Sport Wheels",23683,"Lathrop, CA",CLEAN
5YJSA1E24HF224567,61100,Model S,2017,Dual Motor 100Kwh,Model X Grey,White,"19"" Sport Wheels",34236,"Costa Mesa, CA",CLEAN
5YJSA1E27HF224613,62700,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",24311,"Hawthorne, CA",CLEAN
5YJSA1E22HF222381,62800,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"19"" Sport Wheels",28315,"Elk Grove Village, IL",CLEAN
5YJSA1E25HF234170,62900,Model S,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"21"" Wheels",22907,"Lathrop, CA",CLEAN
5YJSA1E21HF216703,62900,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",29473,"Burbank, CA",CLEAN
5YJSA1E27HF222649,63000,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",24897,"Lathrop, CA",CLEAN
5YJSA1E21JF260867,63500,Model S,2018,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",31970,"Lathrop, CA",CLEAN
5YJSA1E2XHF217235,63500,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",20542,"West Palm Beach, FL",CLEAN
5YJSA1E24HF223774,63600,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",16184,"Burbank, CA",CLEAN
5YJSA1E25HF227364,63800,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",12106,,CLEAN
5YJSA1E29HF226184,63800,Model S,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",22441,"Columbus, OH",CLEAN
5YJSA1E22HF219609,63900,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",16785,"Lathrop, CA",CLEAN
5YJSA1E2XHF229238,64200,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",19670,"Superior, CO",CLEAN
5YJSA1E25HF229311,64600,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",22920,"Lathrop, CA",CLEAN
5YJSA1E2XHF227876,65000,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Cream Premium,"19"" Sport Wheels",19786,"Lathrop, CA",CLEAN
5YJSA1E43GF172140,65100,Model S,2016,Dual Motor 100Kwh Performance,Silver Metallic,Black,"21"" Wheels",47287,,CLEAN
5YJSA1E22JF261610,65500,Model S,2018,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"19"" Sport Wheels",18410,"Littleton, CO",CLEAN
5YJSA1E22JF257265,67500,Model S,2018,Dual Motor 100Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",19676,"Burbank, CA",CLEAN
5YJ3E1EA4JF172511,36200,Model 3,2018,Medium Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",20635,"Scottsdale, AZ",PREVIOUS ACCIDENT(S)
5YJ3E1EA8JF154707,36800,Model 3,2018,Medium Range RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",39188,"Marietta, GA",CLEAN
5YJ3E1EA0KF394917,36900,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",24956,"Littleton, CO",CLEAN
5YJ3E1EA5KF410836,37400,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",11757,"Lynnwood, WA",CLEAN
5YJ3E1EB6JF103375,37700,Model 3,2018,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",66482,"Lisle, IL",PREVIOUS ACCIDENT(S)
5YJ3E1EA7JF061340,38100,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"18"" Aero Wheels",46501,"Hawthorne, CA",CLEAN
5YJ3E1EAXKF395167,38300,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",20527,"Burbank, CA",CLEAN
5YJ3E1EA9KF446593,38300,Model 3,2019,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",17551,"Scottsdale, AZ",CLEAN
5YJ3E1EA8JF026581,38400,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",23598,"Peabody, MA",PREVIOUS ACCIDENT(S)
5YJ3E1EA9JF108903,38900,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",44513,"Littleton, CO",CLEAN
5YJ3E1EA8KF296864,39300,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",13318,"Owings Mills, MD",CLEAN
5YJ3E1EA6JF004112,39400,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"18"" Aero Wheels",28822,"Carlsbad, CA",CLEAN
5YJ3E1EA5JF021225,39500,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",36419,"Maplewood, MN",CLEAN
5YJ3E1EA4LF598055,39700,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",7941,"Scottsdale, AZ",CLEAN
5YJ3E1EA9JF018330,39800,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",30236,"Lynnwood, WA",CLEAN
5YJ3E1EA7KF297312,39800,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",12310,"Superior, CO",CLEAN
5YJ3E1EA5KF344739,40000,Model 3,2019,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",10548,"Raleigh, NC",CLEAN
5YJ3E1EAXJF003514,40000,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"19"" Sport Wheels",24564,"Mt. Kisco, NY",CLEAN
5YJ3E1EA7KF417108,40100,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"19"" Sport Wheels",12532,"Burbank, CA",CLEAN
5YJ3E1EA8JF046703,40200,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"19"" Sport Wheels",28256,"Rockville, MD",CLEAN
5YJ3E1EA4KF486449,40400,Model 3,2019,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",14028,"Owings Mills, MD",CLEAN
5YJ3E1EA2JF050939,40700,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",33193,"Littleton, CO",CLEAN
5YJ3E1EAXJF032477,40700,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",29846,"Portland, OR",CLEAN
5YJ3E1EA8JF035622,40800,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",29196,"Renton, WA",CLEAN
5YJ3E1EA3JF046687,40900,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",27757,"Portland, OR",CLEAN
5YJ3E1EA6JF168668,41000,Model 3,2018,Medium Range RWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",13208,"Hawthorne, CA",CLEAN
5YJ3E1EA0JF052799,41500,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",31260,"Portland, OR",CLEAN
5YJ3E1EA6JF008130,41600,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",28034,"Lynnwood, WA",CLEAN
5YJ3E1EA8JF008534,41600,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",14424,"Minneapolis, MN",CLEAN
5YJ3E1EA5JF078167,41800,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",29342,,CLEAN
5YJ3E1EA3LF738015,42000,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",3961,"Owings Mills, MD",CLEAN
5YJ3E1EAXLF598951,42000,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",7039,"Matthews, NC",CLEAN
5YJ3E1EA3JF023894,42200,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",21453,"Littleton, CO",CLEAN
5YJ3E1EA8LF737717,42400,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",450,"Dedham, MA",CLEAN
5YJ3E1EB8JF117388,42500,Model 3,2018,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",46123,"Paramus, NJ",CLEAN
5YJ3E1EBXJF100866,42600,Model 3,2018,Long Range AWD,Silver Metallic,Premium Black and White,"19"" Sport Wheels",29496,"Littleton, CO",PREVIOUS ACCIDENT(S)
5YJ3E1EA2LF657359,42800,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",4516,"Van Nuys, CA",CLEAN
5YJ3E1EA1LF804500,42800,Model 3,2020,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",644,"Palm Springs, CA",CLEAN
5YJ3E1EA7LF703655,42800,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",6857,"Syosset, NY",CLEAN
5YJ3E1EA8JF057524,42800,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",21205,"Costa Mesa, CA",CLEAN
5YJ3E1EA0LF745312,42800,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",2023,"Hawthorne, CA",CLEAN
5YJ3E1EA1JF077954,43100,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",15736,"Dedham, MA",CLEAN
5YJ3E1EA1JF046042,43100,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",6438,"Carlsbad, CA",CLEAN
5YJ3E1EA0JF019625,43300,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",10550,"Van Nuys, CA",CLEAN
5YJ3E1EA8LF739953,43300,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",3479,"Burbank, CA",CLEAN
5YJ3E1EBXJF100432,43300,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black and White,"18"" Aero Wheels",38146,"Santa Ana, CA",CLEAN
5YJ3E1EA5JF059201,43500,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",8741,"Renton, WA",CLEAN
